ManufacturerInput,PartNumberInternal,PartNumberCross
TE,1393726-7,C42334A43A5,
Vishay,293D104X0035A2TE3,
Vishay,K104K10X7RF5UL2,
Vishay,293D104X0035A2TE3,
Bourns,47Y7249,
Bourns,4610X-104-331/471L,
Digi International,70001806,
Digi International,70001807,
BEL,66K7899,
Microchip,MIC2127AYML-T5,
Microchip,31K2984,
C&K,V80212MS02QE,
C&K,V80212SS05Q,
C&K,V80212MS02Q,
C&K,40M3355,
C&K,79X5922,
ON Semiconductor,FAN48623UC50X,
SCHURTER,0033.3527,
SCHURTER,4305.0048.01,
SCHURTER,4305.0048.03,
SCHURTER,4305.0048.05,
SCHURTER,0033.4604,
SCHURTER,0033.4601,
SCHURTER,4305.0056.05,
TE Connectivity,1-6609130-4,
